1,25,50,40,1,true
83,1,50,40,1,true
24,25,50,40,1,true
102,24,50,40,1,true
25,26,50,40,1,true
26,27,50,40,1,true
27,2,50,40,1,true
2,84,50,40,1,true
3,14,50,40,2,false
14,3,50,40,2,false
3,85,50,40,2,false
85,3,50,40,2,false
4,14,50,70,3,false
86,4,50,70,3,false
13,5,50,70,3,false
5,87,50,70,3,false
14,13,50,70,3,false
13,12,50,40,1,false
12,11,50,40,1,false
11,12,50,40,1,false
11,10,50,40,1,false
10,11,50,40,1,false
10,9,50,40,1,false
9,10,50,40,1,false
9,36,50,40,1,true
9,8,50,40,1,false
8,9,50,40,1,false
37,36,50,40,1,false
36,37,50,40,1,false
36,35,50,40,1,true
35,38,50,40,1,false
38,35,50,40,1,false
35,33,50,40,1,false
33,34,50,40,1,false
34,33,50,40,1,false
33,32,50,40,1,true
12,32,50,40,1,false
32,12,50,40,1,false
32,40,50,40,1,false
40,32,50,40,1,false
40,38,50,40,1,true
38,39,50,40,1,true
8,39,50,40,1,false
6,8,50,40,1,false
88,6,50,40,1,false
8,7,50,40,1,false
7,8,50,40,1,false
41,40,50,40,1,true
41,42,50,40,1,false
18,42,50,40,1,false
42,18,50,40,1,false
29,41,50,40,1,true
29,28,50,40,1,false
32,30,50,40,1,true
30,29,50,40,1,true
30,31,50,40,1,false
31,30,50,40,1,false
15,16,50,70,1,false
14,15,50,70,3,false
16,13,50,70,3,false
28,16,50,70,3,false
15,17,50,70,3,false
18,28,50,70,3,false
19,18,50,70,3,false
19,17,50,70,2,false
17,18,50,70,3,false
17,20,50,70,3,false
17,21,50,70,2,false
21,20,50,70,2,false
21,22,50,50,2,false
22,21,50,50,2,false
22,23,50,50,2,false
23,22,50,50,2,false
101,23,50,50,2,false
23,101,50,50,2,false
22,26,50,30,1,false
79,82,50,70,3,false
82,98,50,70,3,false
81,80,50,70,3,false
97,81,50,70,3,false
80,75,50,70,3,false
75,19,50,70,3,false
20,76,50,70,3,false
76,79,50,70,3,false
76,77,50,50,2,false
77,100,50,50,2,false
78,79,50,50,2,false
99,78,50,50,2,false
75,76,50,70,2,false
79,80,50,70,2,false
71,70,50,40,1,false
70,71,50,40,1,false
70,72,50,40,1,false
72,70,50,40,1,false
68,70,50,40,1,false
69,68,50,40,1,false
68,69,50,40,1,false
69,96,50,40,1,false
96,69,50,40,1,false
68,66,50,40,1,false
66,68,50,40,1,false
66,65,50,40,1,false
65,66,50,40,1,false
65,64,50,40,1,false
67,66,50,40,1,false
95,67,50,40,1,false
72,65,50,40,1,false
73,72,50,40,1,false
42,73,50,40,1,false
73,42,50,40,1,false
64,63,50,40,1,false
63,62,50,40,1,false
62,94,50,40,1,false
74,73,50,40,1,false
64,74,50,40,1,false
43,41,50,40,1,false
41,43,50,40,1,false
53,74,50,40,1,false
40,53,50,40,1,false
53,40,50,40,1,false
53,54,50,40,1,false
54,53,50,40,1,false
54,55,50,40,1,false
55,54,50,40,1,false
55,56,50,40,1,false
56,55,50,40,1,false
93,56,50,40,1,false
56,93,50,40,1,false
39,44,50,40,1,true
44,51,50,40,1,true
51,54,50,40,1,true
44,45,50,40,1,false
45,44,50,40,1,false
46,45,50,40,1,true
89,46,50,40,1,true
45,47,50,40,1,true
47,90,50,40,1,true
45,48,50,40,1,false
48,45,50,40,1,false
48,50,50,40,1,false
50,48,50,40,1,false
48,49,50,40,1,false
49,48,50,40,1,false
49,91,50,40,1,false
91,49,50,40,1,false
51,52,50,40,1,false
52,92,50,40,1,false
92,52,50,40,1,false
52,51,50,40,1,false
52,60,50,40,1,false
60,52,50,40,1,false
60,58,50,40,1,false
58,60,50,40,1,false
58,55,50,40,1,false
55,58,50,40,1,false
