1,25,50,40,1
24,25,50,40,1
25,26,50,40,1
26,27,50,40,1
27,2,50,40,1
3,14,50,40,2
14,3,50,40,2
4,14,50,70,3
13,5,50,70,3
14,13,50,70,3
13,12,50,40,1
12,11,50,40,1
11,12,50,40,1
11,10,50,40,1
10,11,50,40,1
10,9,50,40,1
9,10,50,40,1
9,36,50,40,1
9,8,50,40,1
8,9,50,40,1
37,36,50,40,1
36,37,50,40,1
36,35,50,40,1
35,38,50,40,1
38,35,50,40,1
35,33,50,40,1
33,34,50,40,1
34,33,50,40,1
33,32,50,40,1
12,32,50,40,1
32,12,50,40,1
32,40,50,40,1
40,32,50,40,1
40,38,50,40,1
38,39,50,40,1
8,39,50,40,1
6,8,50,40,1
8,7,50,40,1
7,8,50,40,1
41,40,50,40,1
41,42,50,40,1
18,42,50,40,1
42,18,50,40,1
29,41,50,40,1
29,28,50,40,1
32,30,50,40,1
30,29,50,40,1
30,31,50,40,1
31,30,50,40,1
15,16,50,70,1
14,15,50,70,3
16,13,50,70,3
28,16,50,70,3
15,17,50,70,3
18,28,50,70,3
19,18,50,70,3
19,17,50,70,2
17,18,50,70,3
17,20,50,70,3
17,21,50,70,2
21,20,50,70,2
21,22,50,50,2
22,21,50,50,2
22,23,50,50,2
23,22,50,50,2
22,26,50,30,1
